frame_id,class_id,track_id,velocity,coordinate_world_x_opt,coordinate_world_y_opt,coordinate_world_x,coordinate_world_y
2,car,1,0.0,678162.4719674317,5405321.674912702,678162.9842727104,5405323.01536183
2,car,2,0.0,678159.4723915752,5405288.191662302,678159.5811302086,5405288.315544418
2,car,3,0.0,678176.9152176848,5405295.060761965,678177.1016062816,5405295.280945624
2,car,4,0.0,678146.0862475486,5405299.677436762,678146.5784900248,5405300.223820271
2,car,6,0.0,678161.990787221,5405328.708484877,678162.5046240953,5405330.162705553
2,car,8,0.0,678158.1909661759,5405291.273952429,678158.3531249372,5405291.503240172
2,car,9,0.0,678184.3601015416,5405312.153809829,678185.0684121802,5405312.79599756
2,car,10,0.0,678174.6640694198,5405297.971185726,678174.9896983013,5405298.1988431355
2,car,11,0.0,678198.5495088939,5405310.063614484,678198.4475510932,5405309.972753101
2,bicycle,12,0.0,678170.2100972207,5405283.104728181,678170.2100972207,5405283.104728181
3,car,1,0.0,678162.4719674317,5405321.674912702,678162.9342309054,5405322.952490671
3,car,2,0.0,678159.8234728412,5405288.326302664,678159.9602095925,5405288.4731164435
3,car,3,0.0,678177.2464417398,5405295.19249798,678177.4825769886,5405295.430349554
3,car,4,0.0,678145.7519081829,5405299.563712286,678146.1669041015,5405300.082381879
3,car,6,0.0,678161.9901086154,5405328.714338347,678162.4853516495,5405330.200802699
3,car,8,0.0,678158.3886706162,5405291.342215874,678158.6294507624,5405291.60809234
3,car,9,0.0,678183.8881513744,5405311.984668858,678184.701186456,5405312.672233426
3,car,10,0.0,678174.9888457065,5405298.128398567,678175.3455649222,5405298.393746761
3,car,11,0.0,678198.8519129255,5405310.251985364,678198.7490533825,5405310.160380313
3,bicycle,12,0.0,678170.1664051511,5405283.084026078,678170.1664051511,5405283.084026078
4,car,1,0.0,678162.4719674317,5405321.674912702,678162.9342309054,5405322.952490671
4,car,2,0.0,678160.1375358847,5405288.424881691,678160.2884896137,5405288.563222945
4,car,3,0.0,678177.5462833941,5405295.309236717,678177.7924084918,5405295.5764095215
4,car,4,0.0,678145.4301618985,5405299.438817177,678145.834974874,5405299.954641581
4,car,6,0.0,678161.9901086154,5405328.714338347,678162.4853516495,5405330.200802699
4,car,8,0.0,678158.7312674308,5405291.455091611,678158.9561289211,5405291.715374011
4,car,9,0.0,678183.6363295728,5405311.800149039,678184.2775922694,5405312.451473967
4,car,10,0.0,678175.7170901042,5405298.551458981,678175.6793980496,5405298.490420475
4,car,11,0.0,678199.2140438401,5405310.449398778,678199.1723568897,5405310.370223252
4,bicycle,12,0.0,678170.0792037238,5405283.042708443,678170.0792037238,5405283.042708443
5,car,1,0.0,678162.4688088015,5405321.655943397,678163.0026113202,5405322.9797185175
5,car,2,0.0,678160.3908359974,5405288.522228342,678160.641432453,5405288.700925711
5,car,3,0.0,678177.9145624543,5405295.471325767,678178.1644388272,5405295.759444958
5,car,4,0.0,678145.0865708576,5405299.307671728,678145.483655795,5405299.800024377
5,car,6,0.0,678161.9901086154,5405328.714338347,678162.4853516495,5405330.200802699
5,car,8,0.0,678159.0169165502,5405291.576424096,678159.2033034601,5405291.796546557
5,car,9,0.0,678183.2904722104,5405311.628512299,678183.8580528228,5405312.232827669
5,car,10,0.0,678175.9999175563,5405298.675057719,678175.9838982191,5405298.650178753
5,car,11,0.0,678199.6417594423,5405310.661826699,678199.5811365768,5405310.624370807
5,bicycle,12,0.0,678170.0492831299,5405282.997665776,678170.0492831299,5405282.997665776
6,car,1,0.0,678162.4719674317,5405321.674912702,678162.9842727104,5405323.01536183
6,car,2,0.0,678159.9651173085,5405288.376868276,678160.9277867473,5405288.793373734
6,car,3,0.0,678177.3997180045,5405295.246986667,678178.4957378306,5405295.877231413
6,car,4,0.0,678145.4691486043,5405299.424189074,678145.1004763974,5405299.64167261
6,car,6,0.0,678161.9901086154,5405328.714338347,678162.4853516495,5405330.200802699
6,car,8,0.0,678158.4678648623,5405291.371652432,678159.4871254801,5405291.9041120345
6,car,9,0.0,678183.9024423375,5405311.988251325,678183.5181045488,5405312.0746526355
6,car,10,0.0,678175.7382038373,5405298.3657820225,678176.2485472466,5405298.74140977
6,car,11,0.0,678199.26605857,5405310.371779447,678199.9935825717,5405310.880797788
6,bicycle,12,0.0,678170.0058279041,5405282.977097374,678170.0058279041,5405282.977097374
7,car,1,0.8658206658452097,678162.4688088015,5405321.655943397,678163.0026113202,5405322.9797185175
7,car,2,39.1156891881098,678160.2884569492,5405288.507896999,678161.2744087587,5405288.957578953
7,car,3,40.34475046407652,678177.7766742092,5405295.411293827,678178.8139101472,5405296.027095132
7,car,4,42.477889830851666,678145.141948334,5405299.343411767,678144.7448041367,5405299.513194074
7,car,6,0.9222010402260755,678161.9901086154,5405328.714338347,678162.4853516495,5405330.200802699
7,car,8,31.69136971727319,678158.7525382664,5405291.475177729,678159.7383833817,5405291.986680412
7,car,9,44.98718908965563,678183.5081601412,5405311.807290791,678183.1627463571,5405311.955613921
7,car,10,38.63608607385546,678176.0753412405,5405298.505947072,678176.6166037495,5405298.942250062
7,bicycle,12,6.2338375690409595,678169.9624331212,5405282.956557581,678169.9624331212,5405282.956557581
7,car,13,0.0,678153.927924579,5405298.792568172,678154.4000739816,5405299.637503783
8,car,1,1.58980061440758,678162.4688088015,5405321.655943397,678163.0026113202,5405322.9797185175
8,car,2,35.976126060380004,678160.590799002,5405288.593298698,678161.530502753,5405289.028340848
8,car,3,40.705987908191844,678178.1013998587,5405295.550555785,678179.1960640708,5405296.214849237
8,car,4,39.735988116710054,678144.7960780677,5405299.1933564395,678144.4509396374,5405299.419282258
8,car,6,0.0,678161.990787221,5405328.708484877,678162.4853516495,5405330.200802699
8,car,8,32.88441006393202,678159.0968739418,5405291.597062904,678160.0624610917,5405292.122158011
8,car,9,46.621397134236915,678182.9464901893,5405311.5139744785,678182.7535547246,5405311.741957858
8,car,10,36.032814073556324,678175.8330757103,5405298.48553841,678176.8855002258,5405299.035185181
8,bicycle,12,6.225092498065801,678169.9190986552,5405282.936046339,678169.9190986552,5405282.936046339
8,car,13,0.0,678153.5719687045,5405298.609862039,678154.011729256,5405299.449699162
9,car,1,1.58980061440758,678162.4688088015,5405321.655943397,678163.0026113202,5405322.9797185175
9,car,2,36.149297268187794,678160.89580692,5405288.714657894,678161.8476043715,5405289.17152092
9,car,3,41.0820262079623,678178.4558865473,5405295.721442884,678179.5360496442,5405296.336088939
9,car,4,40.69244956377686,678144.4481610914,5405299.070522446,678144.0813449601,5405299.266239162
9,car,6,0.9222010402260755,678161.9805005975,5405328.715742747,678162.5046240953,5405330.162705553
9,car,8,32.196014290652585,678159.3610178694,5405291.7117394665,678160.354044479,5405292.232664963
9,car,9,44.23257026385744,678182.6183740083,5405311.412987784,678182.4039240195,5405311.625114938
9,car,10,36.275124308491726,678176.6924270246,5405298.784367897,678177.2160201843,5405299.168055985
9,bicycle,12,5.180802758612654,678169.8758243803,5405282.915563585,678169.8758243803,5405282.915563585
9,car,13,0.0,678153.0688067754,5405298.212920206,678153.6283232541,5405299.26428292
9,bicycle,14,0.0,678170.9808870576,5405318.448223004,678170.9808870576,5405318.448223004
10,car,1,0.0,678162.4688088015,5405321.655943397,678163.0026113202,5405322.9797185175
10,car,2,35.63760828485689,678161.2261732679,5405288.819263991,678162.1817836767,5405289.292070971
10,car,3,39.93579840896401,678178.839003991,5405295.866553237,678179.862902043,5405296.4899094105
10,car,4,39.55383427454444,678144.1214165693,5405298.954070259,678143.7726579247,5405299.147517525
10,car,6,0.9222010402260755,678161.9805005975,5405328.715742747,678162.5046240953,5405330.162705553
10,car,8,32.44474488528011,678159.609942592,5405291.785010567,678160.6120926217,5405292.31763384
10,car,9,43.85455358230224,678182.348958801,5405311.292539382,678181.9838249226,5405311.452185817
10,car,10,36.62651762916647,678176.970161211,5405298.905406885,678177.5492734489,5405299.302025593
10,bicycle,12,5.177921860327796,678169.8326101714,5405282.895109262,678169.8326101714,5405282.895109262
10,car,13,0.0,678152.7508999108,5405298.231787996,678153.2802739528,5405299.111719464
10,bicycle,14,0.0,678170.9032665561,5405318.423759991,678170.9032665561,5405318.423759991
11,car,1,0.8658206658452097,678162.4688088015,5405321.655943397,678163.0026113202,5405322.9797185175
11,car,2,35.959900949790274,678161.5338269594,5405288.952912891,678162.4822130506,5405289.389487789
11,car,3,40.228391447646366,678179.1183686241,5405296.02875529,678180.1925302824,5405296.645036225
11,car,4,38.51024844004046,678143.8138688165,5405298.836242168,678143.41983479,5405299.046599877
11,car,6,0.9222010402260755,678161.9805005975,5405328.715742747,678162.5046240953,5405330.162705553
11,car,8,31.910105695646834,678159.9155420014,5405291.882168779,678160.886193229,5405292.378541117
11,car,9,43.52974146998495,678181.9801577746,5405311.115970928,678181.6576399087,5405311.300076879
